MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.services,1.0,3.0,399.0,94.0,305.0,1.0,211.0,122.0,111.0,"0,00",9.0,2.0,8.0,0.0,3.0,0.0,0.0,,27.0,19.0,27.0,0.0,10.0,0.0,17.0,143.0,149.0,171.0,3.0,2.0,37.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.services.jobExecution,1.0,4.0,208.0,53.0,154.0,1.0,121.0,72.0,55.0,"0,01",9.0,2.0,7.0,0.0,4.0,0.0,0.0,,13.0,11.0,13.0,1.0,5.0,0.0,7.0,84.0,57.0,100.0,3.0,2.0,17.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.web.controllers,2.0,1.0,62.0,11.0,51.0,0.0,33.0,19.0,14.0,"0,00",7.0,0.0,7.0,0.0,1.0,0.0,0.0,,5.0,2.0,5.0,0.0,0.0,0.0,5.0,25.0,17.0,24.0,2.0,1.0,8.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,benchmark-service,org.dicegroup.basilisk.benchmarkService.web.messaging,1.0,2.0,102.0,24.0,77.0,1.0,50.0,40.0,12.0,"0,01",5.0,0.0,5.0,0.0,2.0,0.0,0.0,,8.0,5.0,8.0,0.0,0.0,0.0,8.0,51.0,19.0,40.0,1.0,0.0,8.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042842
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.config,1.0,6.0,162.0,36.0,126.0,0.0,82.0,68.0,15.0,"0,00",4.0,0.0,4.0,0.0,6.0,0.0,0.0,,13.0,5.0,13.0,5.0,0.0,0.0,8.0,93.0,15.0,63.0,1.0,0.0,13.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.core,1.0,1.0,18.0,6.0,12.0,0.0,8.0,7.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,6.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.core.exception,1.0,2.0,16.0,4.0,12.0,0.0,8.0,6.0,2.0,"0,00",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.dto,1.0,2.0,94.0,17.0,77.0,0.0,59.0,31.0,37.0,"0,00",13.0,1.0,12.0,0.0,2.0,0.0,0.0,,4.0,4.0,4.0,0.0,0.0,0.0,4.0,43.0,37.0,53.0,1.0,0.0,4.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model,0.0,1.0,25.0,5.0,20.0,0.0,12.0,12.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model.benchmarking,0.0,6.0,175.0,41.0,134.0,0.0,88.0,88.0,0.0,"0,00",0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,82.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model.repo,0.0,1.0,30.0,6.0,24.0,0.0,16.0,16.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,15.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model.repo.docker,0.0,3.0,61.0,19.0,42.0,0.0,22.0,22.0,0.0,"0,00",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model.repo.docker.api,1.0,3.0,460.0,80.0,380.0,0.0,179.0,115.0,67.0,"0,00",4.0,0.0,4.0,0.0,3.0,0.0,0.0,,64.0,32.0,64.0,0.0,0.0,0.0,64.0,249.0,69.0,112.0,1.0,0.0,64.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.model.repo.git,0.0,2.0,44.0,12.0,32.0,0.0,20.0,20.0,0.0,"0,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,18.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.repositories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.repositories.benchmarking,0.0,6.0,65.0,20.0,45.0,0.0,33.0,33.0,0.0,"0,00",0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0,27.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.repositories.repo,0.0,6.0,72.0,25.0,47.0,0.0,38.0,38.0,0.0,"0,00",0.0,0.0,0.0,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,41.0,0.0,32.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services.benchmarking,1.0,4.0,344.0,75.0,264.0,5.0,188.0,114.0,94.0,"0,02",7.0,0.0,6.0,0.0,4.0,0.0,0.0,,33.0,13.0,33.0,0.0,3.0,0.0,30.0,123.0,119.0,140.0,3.0,2.0,45.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services.repo,1.0,2.0,103.0,26.0,77.0,0.0,58.0,36.0,26.0,"0,00",5.0,0.0,5.0,0.0,2.0,0.0,0.0,,11.0,4.0,11.0,0.0,0.0,0.0,11.0,38.0,26.0,41.0,3.0,2.0,15.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services.repo.checkingService,2.0,2.0,123.0,27.0,94.0,2.0,63.0,42.0,31.0,"0,02",16.0,2.0,13.0,0.0,2.0,0.0,0.0,,6.0,5.0,6.0,1.0,3.0,0.0,2.0,47.0,48.0,48.0,3.0,2.0,11.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services.repo.checkingService.git,2.0,4.0,230.0,58.0,166.0,6.0,120.0,86.0,45.0,"0,04",8.0,1.0,7.0,0.0,4.0,0.0,1.0,,17.0,3.0,17.0,0.0,2.0,8.0,7.0,90.0,60.0,91.0,3.0,2.0,24.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.services.repo.continuesCheckingServices,1.0,1.0,57.0,10.0,47.0,0.0,33.0,19.0,14.0,"0,00",8.0,1.0,7.0,0.0,1.0,0.0,0.0,,4.0,6.0,4.0,0.0,0.0,0.0,4.0,27.0,14.0,27.0,2.0,1.0,5.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.controllers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.controllers.benchmarking,1.0,4.0,266.0,52.0,214.0,0.0,148.0,101.0,59.0,"0,00",5.0,0.0,5.0,0.0,4.0,0.0,0.0,,29.0,8.0,29.0,0.0,9.0,0.0,20.0,125.0,63.0,110.0,2.0,1.0,34.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.controllers.repo,1.0,4.0,315.0,52.0,242.0,21.0,167.0,112.0,68.0,"0,09",6.0,0.0,6.0,0.0,4.0,0.0,0.0,,28.0,10.0,28.0,0.0,9.0,0.0,19.0,141.0,75.0,126.0,3.0,1.0,37.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.messaging,1.0,2.0,75.0,19.0,56.0,0.0,37.0,30.0,7.0,"0,00",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,7.0,4.0,7.0,0.0,0.0,0.0,7.0,40.0,7.0,28.0,1.0,0.0,7.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.proxies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
Basilisk,repository-service,org.dicegroup.basilisk.repositoryService.web.proxies.docker,2.0,2.0,78.0,21.0,57.0,0.0,44.0,31.0,19.0,"0,00",9.0,1.0,8.0,0.0,2.0,0.0,0.0,,4.0,3.0,4.0,2.0,0.0,0.0,2.0,37.0,19.0,35.0,4.0,2.0,7.0,1.0,0.5,0.5,0.5000000644180599,0.6666666666666666,0.0,0.0,1.5,0.3333333333333333,0.0,1.5890917783042844
DentalAppointment,appointment-service,com.microservice.appointmentservice,2.0,2.0,105.0,16.0,83.0,7.0,63.0,48.0,22.0,"0,08",11.0,1.0,9.0,2.0,2.0,1.0,2.0,,3.0,3.0,4.0,3.0,0.0,0.0,1.0,60.0,26.0,55.0,4.0,1.0,7.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.config,1.0,3.0,159.0,24.0,115.0,20.0,69.0,51.0,19.0,"0,17",6.0,0.0,5.0,0.0,3.0,0.0,9.0,,13.0,1.0,13.0,0.0,2.0,0.0,11.0,71.0,38.0,53.0,1.0,0.0,13.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.controller,2.0,1.0,107.0,7.0,93.0,7.0,49.0,24.0,30.0,"0,08",11.0,0.0,11.0,0.0,1.0,0.0,0.0,,7.0,1.0,7.0,0.0,0.0,0.0,7.0,49.0,37.0,32.0,3.0,1.0,16.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.dto,0.0,10.0,248.0,44.0,188.0,16.0,133.0,133.0,0.0,"0,09",0.0,0.0,0.0,0.0,10.0,0.0,2.0,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,178.0,2.0,123.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.entity,0.0,1.0,60.0,11.0,44.0,5.0,24.0,24.0,0.0,"0,11",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,23.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.mapper,0.0,1.0,13.0,2.0,11.0,0.0,8.0,8.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.pojo,0.0,6.0,130.0,25.0,105.0,0.0,69.0,69.0,0.0,"0,00",0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,22.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,63.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.service,3.0,4.0,153.0,26.0,115.0,12.0,86.0,68.0,24.0,"0,10",16.0,0.0,13.0,3.0,4.0,0.0,0.0,,18.0,2.0,18.0,15.0,0.0,0.0,3.0,81.0,27.0,72.0,8.0,4.0,10.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,appointment-service,com.microservice.appointmentservice.service.impl,2.0,1.0,426.0,39.0,334.0,55.0,290.0,134.0,223.0,"0,16",25.0,1.0,20.0,3.0,1.0,0.0,2.0,,14.0,5.0,14.0,0.0,0.0,0.0,14.0,139.0,240.0,257.0,6.0,2.0,30.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.0595238095238095,0.0595238095238095,2.5,0.1703910614525139,0.3380171740827479,6.205025701098684
DentalAppointment,approval-service,com.microservice.approvalservice,1.0,3.0,52.0,11.0,39.0,2.0,26.0,21.0,6.0,"0,05",6.0,0.0,5.0,1.0,3.0,1.0,0.0,,2.0,0.0,3.0,1.0,0.0,0.0,2.0,26.0,7.0,19.0,2.0,1.0,4.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,approval-service,com.microservice.approvalservice.controller,1.0,1.0,81.0,4.0,69.0,8.0,35.0,26.0,11.0,"0,12",9.0,0.0,9.0,0.0,1.0,0.0,0.0,,5.0,1.0,5.0,0.0,0.0,0.0,5.0,50.0,13.0,27.0,2.0,1.0,7.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,approval-service,com.microservice.approvalservice.entity,1.0,4.0,167.0,44.0,107.0,16.0,74.0,58.0,16.0,"0,15",3.0,0.0,3.0,0.0,4.0,0.0,2.0,,16.0,16.0,16.0,0.0,0.0,0.0,16.0,71.0,18.0,55.0,1.0,0.0,16.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,approval-service,com.microservice.approvalservice.mapper,0.0,2.0,59.0,6.0,37.0,16.0,27.0,27.0,0.0,"0,43",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,6.0,0.0,6.0,5.0,0.0,0.0,1.0,35.0,0.0,25.0,0.0,0.0,0.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,approval-service,com.microservice.approvalservice.service,2.0,4.0,99.0,16.0,72.0,11.0,53.0,49.0,12.0,"0,15",13.0,2.0,11.0,1.0,4.0,0.0,0.0,,10.0,2.0,10.0,8.0,0.0,0.0,2.0,58.0,15.0,46.0,2.0,1.0,3.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
DentalAppointment,approval-service,com.microservice.approvalservice.service.impl,3.0,2.0,246.0,22.0,216.0,8.0,160.0,77.0,117.0,"0,04",21.0,1.0,19.0,1.0,2.0,0.0,0.0,,9.0,6.0,9.0,0.0,0.0,0.0,9.0,91.0,127.0,133.0,6.0,2.0,25.0,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.1581144428147425,0.1904761904761904,0.0,0.0,1.5,0.1588541666666666,0.2060889929742387,5.260361666667824
