MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassAvgNMIR,ClassAvgPF,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,ClassMaxPF,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
Tap-And-Eat-MicroServices,store-service,4.0,129.0,28.0,85.0,16.0,55.0,41.0,14.0,4.0,1.0,0.0,0.0,12.0,4.0,13.0,1.0,0.0,0.0,12.0,55.0,14.0,39.0,12.0,0.0,0.0,4.0,1.0,1.863636364,16.0,51.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,12.0,0.0,84.0,0.0,13.0,0.805555556,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,1.0,3.0,0.0,0.0,0.0,0.0,0.805555556,,,1.0,10.0,0.805555556,,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
blog-microservices,auth-server,16.0,916.0,147.0,571.0,208.0,333.0,269.0,82.0,19.0,4.0,3.0,0.0,42.0,14.0,46.0,2.0,3.0,6.0,35.0,374.0,154.0,263.0,52.0,1.0,2.0,19.0,0.0,13.933333333,48.0,261.0,17.0,17.0,0.0,0.0,0.0,11.0,0.0,46.0,46.0,0.0,0.0,0.0,17.0,45.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,3.0,4.0,35.0,0.0,711.0,0.0,48.0,6.161111111,0.0,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,1.0,0.5789473684210527,0.0,0.8824561403157895,0.0,2.4210526315789473,2.4210526315789473,0.0,0.0,0.0,0.8947368421052632,2.3684210526315788,2.4210526315789473,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.7894736842105263,0.15789473684210525,0.21052631578947367,0.8824561403157895,1.8421052631578947,0.0,0.0,0.0,0.0,0.8801587301428572,,,1.0,10.0,2.0,,0.1,0.1,0.0,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.060200668896321,0.0,2.2583986367518296
blog-microservices,composite-service,9.0,704.0,139.0,457.0,111.0,341.0,213.0,162.0,12.0,1.0,6.0,0.0,47.0,25.0,48.0,1.0,9.0,0.0,38.0,240.0,197.0,271.0,72.0,2.0,2.0,9.0,0.0,5.715277778000001,118.166666667,336.0,31.0,31.0,0.0,0.0,0.0,10.0,0.0,48.0,48.0,0.0,0.0,0.0,31.0,48.0,48.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,31.0,6.0,1.0,38.0,0.0,573.0,0.0,59.0,5.981313132,0.0,3.4444444444444446,3.4444444444444446,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,0.8153439153333334,0.0,5.333333333333333,5.333333333333333,0.0,0.0,0.0,3.4444444444444446,5.333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.4444444444444446,0.6666666666666666,0.1111111111111111,0.8153439153333334,4.222222222222222,0.0,0.0,0.0,0.0,0.7476641415,,,1.0,14.0,1.0,,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,discovery-server,4.0,93.0,22.0,71.0,2.0,44.0,40.0,6.0,4.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,5.0,58.0,7.0,35.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.6000000000000001,0.0,6.736471303561539e-06,0.6,0.0,0.0,6.0,0.1153846153846153,0.3518518518518516,13.39165117068807
blog-microservices,edge-server,1.0,48.0,9.0,37.0,2.0,27.0,18.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,12.0,24.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,33.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,,1.0,2.0,1.0,,0.3,0.2,0.1,0.7071067829258826,0.2,0.0111111111111111,0.0111111111111111,2.0,0.0684410646387832,0.2,2.928389910872498
blog-microservices,monitor-dashboard,1.0,40.0,8.0,31.0,1.0,20.0,15.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,21.0,6.0,16.0,4.0,0.0,0.0,1.0,0.0,1.333333333,4.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,27.0,0.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.666666667,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.666666667,2.0,0.0,0.0,0.0,0.0,1.5,,,1.0,3.0,1.5,,0.2,0.2,0.0,1.4259683781261654e-06,0.2,0.0,0.0,2.0,0.081081081081081,0.0580246913580247,4.009155699378136
blog-microservices,product-service,3.0,140.0,28.0,93.0,19.0,64.0,48.0,20.0,3.0,1.0,2.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,5.0,65.0,21.0,54.0,8.0,0.0,0.0,3.0,0.0,2.75,10.0,45.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,96.0,0.0,6.0,0.583333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.583333333,,,1.0,4.0,0.583333333,,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298976998
blog-microservices,recommendation-service,3.0,157.0,32.0,98.0,27.0,68.0,49.0,24.0,3.0,1.0,2.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,5.0,67.0,25.0,58.0,8.0,0.0,0.0,3.0,0.0,2.75,10.0,49.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,113.0,0.0,6.0,0.583333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.583333333,,,1.0,4.0,0.583333333,,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765431,4.7194952989770105
blog-microservices,review-service,3.0,176.0,34.0,115.0,27.0,77.0,56.0,26.0,3.0,1.0,2.0,0.0,5.0,4.0,6.0,0.0,1.0,0.0,5.0,82.0,27.0,67.0,8.0,0.0,0.0,3.0,0.0,3.0,11.0,52.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,126.0,0.0,6.0,0.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,,,1.0,4.0,0.6,,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977008
blog-microservices,turbine-server,1.0,36.0,8.0,27.0,1.0,20.0,17.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,5.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,0.3,0.1,0.2,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0952380952380952,0.1333333333333333,6.570609984724262
geocoder-microservices,configurator,1.0,14.0,3.0,11.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.75,0.0,0.75,2.6080764353531077e-17,0.0,0.0,0.0,0.0,0.1932650073206442,0.4406114718614719,17.778720145202406
geocoder-microservices,eureka-discovery,2.0,36.0,7.0,29.0,1.0,20.0,18.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.5,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.625,0.5,0.125,0.5350062397161907,0.5568181818181818,0.2142857142857142,0.2142857142857142,5.333333333333334,0.1815680880330123,0.2437770562770561,15.861217048087676
geocoder-microservices,geocoderlocal-service,11.0,467.0,110.0,322.0,36.0,241.0,153.0,100.0,11.0,1.0,1.0,0.0,33.0,12.0,34.0,0.0,1.0,0.0,33.0,188.0,110.0,177.0,59.0,15.0,9.0,11.0,3.0,14.529824561,50.666666667,232.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,0.0,0.0,13.0,34.0,31.0,0.0,2.0,2.0,2.0,16.0,2.0,3.0,0.0,31.0,1.0,1.0,30.0,0.0,332.0,3.3333333329999997,62.0,1.3194444440000002,0.0,1.1818181818181819,1.1818181818181819,0.0,0.0,0.09090909090909091,1.1818181818181819,0.09090909090909091,0.0,0.958333333375,0.0,2.8181818181818183,2.8181818181818183,0.0,0.0,0.0,1.1818181818181819,3.090909090909091,2.8181818181818183,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.4545454545454546,0.18181818181818182,0.2727272727272727,0.0,2.8181818181818183,0.09090909090909091,0.09090909090909091,0.958333333375,2.727272727272727,0.0,0.3333333333,0.16666666666666666,0.0,0.4398148146666667,,,2.0,46.0,0.819444444,,0.375,0.25,0.125,0.2349789021466484,0.3828125,0.0,0.0,3.9166666666666665,0.1500852757248436,0.0999729437229436,8.66061552056111
geocoder-microservices,hystrix-dashboard,1.0,23.0,4.0,19.0,0.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,,,,,1.0,2.0,,,0.375,0.25,0.125,2.8676103667967156e-05,0.125,0.0,0.0,1.0,0.0821406347230864,0.5898268398268395,4.612023871865976
geocoder-microservices,zuul-gateway,3.0,84.0,24.0,60.0,0.0,39.0,32.0,10.0,3.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,43.0,10.0,29.0,7.0,1.0,1.0,3.0,0.0,1.6666666669999999,6.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,7.0,0.0,54.0,0.0,7.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,,,1.0,4.0,1.0,,0.625,0.375,0.25,0.5765340294753317,0.5104166666666667,0.3035714285714285,0.3035714285714285,4.833333333333334,0.1667719519898926,0.3317099567099567,9.812414362468626
