MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,MethodSumDi,MethodSumFin,MethodSumFout,MethodSumIOVars,MethodSumMCLC,MethodSumNBD,MethodSumSi,MethodSumVG,MethodAvgDi,MethodAvgFin,MethodAvgFout,MethodAvgIOVars,MethodAvgMCLC,MethodAvgNBD,MethodAvgSi,MethodAvgVG,MethodMaxDi,MethodMaxFin,MethodMaxFout,MethodMaxIOVars,MethodMaxMCLC,MethodMaxNBD,MethodMaxSi,MethodMaxVG,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
blog-microservices,recommendation-service,3.0,157.0,32.0,98.0,27.0,68.0,49.0,24.0,3.0,1.0,2.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,5.0,67.0,25.0,58.0,8.0,0.0,0.0,3.0,0.0,2.75,10.0,49.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,113.0,0.0,6.0,0.583333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.583333333,1.0,4.0,0.583333333,9.0,1.0,1.0,10.0,0.0,7.0,1.0,6.0,1.5,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.0,1.1666666666666667,0.16666666666666666,1.0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765431,4.7194952989770105
blog-microservices,review-service,3.0,176.0,34.0,115.0,27.0,77.0,56.0,26.0,3.0,1.0,2.0,0.0,5.0,4.0,6.0,0.0,1.0,0.0,5.0,82.0,27.0,67.0,8.0,0.0,0.0,3.0,0.0,3.0,11.0,52.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,126.0,0.0,6.0,0.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.9166666666666666,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,1.0,4.0,0.6,10.0,1.0,1.0,11.0,0.0,7.0,1.0,6.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.0,1.1666666666666667,0.16666666666666666,1.0,5.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977008
geocoder-microservices,geocoderlocal-service,11.0,467.0,110.0,322.0,36.0,241.0,153.0,100.0,11.0,1.0,1.0,0.0,33.0,12.0,34.0,0.0,1.0,0.0,33.0,188.0,110.0,177.0,59.0,15.0,9.0,11.0,3.0,14.529824561,50.666666667,232.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,0.0,0.0,13.0,34.0,31.0,0.0,2.0,2.0,2.0,16.0,2.0,3.0,0.0,31.0,1.0,1.0,30.0,0.0,332.0,3.3333333329999997,62.0,1.3194444440000002,0.0,1.1818181818181819,1.1818181818181819,0.0,0.0,0.09090909090909091,1.1818181818181819,0.09090909090909091,0.0,0.958333333375,0.0,2.8181818181818183,2.8181818181818183,0.0,0.0,0.0,1.1818181818181819,3.090909090909091,2.8181818181818183,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.4545454545454546,0.18181818181818182,0.2727272727272727,0.0,2.8181818181818183,0.09090909090909091,0.09090909090909091,0.958333333375,2.727272727272727,0.0,0.3333333333,0.16666666666666666,0.0,0.4398148146666667,2.0,46.0,0.819444444,43.666666667,5.0,5.0,46.0,50.0,36.0,7.0,62.0,1.2843137255000001,0.14705882352941177,0.14705882352941177,1.3529411764705883,1.4705882352941178,1.0588235294117647,0.20588235294117646,1.8235294117647058,5.0,1.0,2.0,5.0,23.0,2.0,4.0,22.0,0.375,0.25,0.125,0.2349789021466484,0.3828125,0.0,0.0,3.9166666666666665,0.1500852757248436,0.0999729437229436,8.66061552056111
geocoder-microservices,zuul-gateway,3.0,84.0,24.0,60.0,0.0,39.0,32.0,10.0,3.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,43.0,10.0,29.0,7.0,1.0,1.0,3.0,0.0,1.6666666669999999,6.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,7.0,0.0,54.0,0.0,7.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,6.0,0.0,7.0,0.0,7.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.625,0.375,0.25,0.5765340294753317,0.5104166666666667,0.3035714285714285,0.3035714285714285,4.833333333333334,0.1667719519898926,0.3317099567099567,9.812414362468626
jhipster-microservices-example,jhipster-registry,68.0,3710.0,677.0,2737.0,317.0,1950.0,1195.0,937.0,63.0,10.0,28.0,0.0,226.0,95.0,236.0,6.0,21.0,3.0,206.0,1419.0,1182.0,1577.0,318.0,25.0,21.0,62.0,1.0,58.216014243,1846.433333333,1776.0,123.0,123.0,0.0,0.0,10.0,32.0,0.0,239.0,239.0,0.0,0.0,0.0,118.0,239.0,239.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,10.0,174.0,27.0,10.0,207.0,0.0,2914.0,0.0,301.0,24.890972222,0.0,1.9838709677419355,1.9838709677419355,0.0,0.0,0.16129032258064516,1.0,0.5161290322580645,0.0,0.8435714285833333,0.0,3.8548387096774195,3.8548387096774195,0.0,0.0,0.0,1.903225806451613,3.8548387096774195,3.8548387096774195,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,0.0,0.16129032258064516,2.806451612903226,0.43548387096774194,0.16129032258064516,0.8435714285833333,3.338709677419355,0.0,0.0,0.07608695652173914,0.0,0.578859819116279,1.0,18.0,1.25,283.433333333,149.0,149.0,292.0,185.0,287.0,1563.0,301.0,1.1859135285899582,0.6234309623430963,0.6234309623430963,1.2217573221757323,0.7740585774058577,1.200836820083682,6.539748953974895,1.2594142259414225,9.0,36.0,30.0,9.0,18.0,4.0,900.0,7.0,2.0,1.0,1.0,0.6344553044127323,0.8,0.5833333333333333,0.5833333333333333,3.5,0.3,1.4444444444444449,9.163432143784515
microservice,eureka,2.0,52.0,11.0,41.0,2.0,27.0,24.0,6.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,33.0,9.0,22.0,3.0,0.0,0.0,2.0,0.0,0.333333333,1.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,32.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.8333333333333333,0.6666666666666666,0.1666666666666666,0.5883481051461716,0.6666666666666666,0.5,0.5,4.833333333333334,0.2419354838709677,0.488888888888889,12.111481148189869
microservice-kafka,invoicing,15.0,751.0,174.0,577.0,3.0,370.0,256.0,128.0,16.0,3.0,2.0,0.0,77.0,29.0,80.0,1.0,3.0,0.0,76.0,322.0,174.0,273.0,83.0,3.0,3.0,16.0,1.0,4.9121621630000005,126.833333333,353.0,31.0,31.0,0.0,0.0,3.0,3.0,0.0,79.0,79.0,0.0,0.0,0.0,31.0,75.0,80.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,62.0,2.0,3.0,76.0,0.0,593.0,0.0,83.0,7.382341268999999,0.0,1.9375,1.9375,0.0,0.0,0.1875,1.0,0.1875,0.0,0.9333333333333333,0.0,4.9375,4.9375,0.0,0.0,0.0,1.9375,4.6875,5.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.1875,3.875,0.125,0.1875,0.9333333333333333,4.75,0.0,0.0,0.09090909090909091,0.0,0.7382341268999999,1.0,19.0,1.333333333,101.833333333,11.0,11.0,105.0,54.0,82.0,25.0,83.0,1.2729166666625,0.1375,0.1375,1.3125,0.675,1.025,0.3125,1.0375,6.0,3.0,3.0,6.0,38.0,2.0,9.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363635,0.2328042328042328,4.312729567368953
microservice-kafka,shipping,15.0,684.0,165.0,519.0,3.0,351.0,245.0,120.0,16.0,3.0,2.0,0.0,70.0,27.0,73.0,1.0,3.0,0.0,69.0,307.0,138.0,261.0,74.0,3.0,3.0,16.0,1.0,4.68159204,100.333333333,329.0,29.0,29.0,0.0,0.0,3.0,3.0,0.0,72.0,72.0,0.0,0.0,0.0,29.0,73.0,73.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,55.0,2.0,3.0,69.0,0.0,528.0,0.0,76.0,7.298529412,0.0,1.8125,1.8125,0.0,0.0,0.1875,1.0,0.1875,0.0,0.9333333333333333,0.0,4.5,4.5,0.0,0.0,0.0,1.8125,4.5625,4.5625,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.1875,3.4375,0.125,0.1875,0.9333333333333333,4.3125,0.0,0.0,0.09090909090909091,0.0,0.7298529412,1.0,18.0,1.333333333,93.333333333,5.0,5.0,95.0,51.0,75.0,7.0,76.0,1.278538812780822,0.0684931506849315,0.0684931506849315,1.3013698630136987,0.6986301369863014,1.0273972602739727,0.0958904109589041,1.0410958904109588,6.0,3.0,2.0,6.0,38.0,2.0,4.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368956
piggymetrics,auth-service,14.0,537.0,118.0,408.0,11.0,265.0,213.0,67.0,14.0,1.0,2.0,0.0,32.0,20.0,33.0,1.0,0.0,2.0,30.0,279.0,99.0,219.0,34.0,16.0,11.0,14.0,2.0,3.9,23.0,177.0,22.0,22.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,0.0,0.0,0.0,22.0,33.0,32.0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,0.0,30.0,2.0,1.0,30.0,0.0,360.0,2.0,33.0,6.058333333,0.0,1.5714285714285714,1.5714285714285714,0.0,0.0,0.0,1.0714285714285714,0.14285714285714285,0.0,0.9444444444166668,0.0,2.2857142857142856,2.2857142857142856,0.0,0.0,0.0,1.5714285714285714,2.357142857142857,2.2857142857142856,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.2142857142857142,0.07142857142857142,0.07142857142857142,0.0,2.142857142857143,0.14285714285714285,0.07142857142857142,0.9444444444166668,2.142857142857143,0.0,0.15384615384615385,0.0,0.0,0.8654761904285715,2.0,9.0,1.1,23.0,0.0,0.0,23.0,1.0,34.0,0.0,33.0,0.696969696969697,0.0,0.0,0.696969696969697,0.030303030303030304,1.0303030303030303,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333334,0.1339620606598041,0.1499543245316569,43.745381288613785
piggymetrics,notification-service,23.0,1132.0,258.0,831.0,43.0,597.0,403.0,247.0,24.0,2.0,1.0,0.0,72.0,39.0,74.0,13.0,1.0,0.0,60.0,504.0,301.0,511.0,71.0,19.0,14.0,22.0,5.0,118.875,955.75,432.0,31.0,31.0,0.0,0.0,0.0,1.0,0.0,52.0,52.0,0.0,0.0,0.0,31.0,63.0,56.0,0.0,3.0,3.0,3.0,38.0,3.0,7.0,0.0,51.0,1.0,1.0,51.0,0.0,812.0,6.0,67.0,4.3555555550000005,0.0,1.4090909090909092,1.4090909090909092,0.0,0.0,0.0,1.1363636363636365,0.045454545454545456,0.0,0.9852941176470589,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.0,1.4090909090909092,2.8636363636363638,2.5454545454545454,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,1.7272727272727273,0.13636363636363635,0.3181818181818182,0.0,2.3181818181818183,0.045454545454545456,0.045454545454545456,0.9852941176470589,2.3181818181818183,0.0,0.2727272727272727,0.0,0.0,0.4355555555,2.0,7.0,0.833333333,52.75,53.0,53.0,58.0,14.0,74.0,903.0,67.0,0.8373015873015873,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.2222222222222222,1.1746031746031746,14.333333333333334,1.0634920634920635,3.0,16.0,29.0,3.0,7.0,4.0,841.0,3.0,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.5,0.1331397592312931,0.2748185857140149,32.4344634807386
piggymetrics,statistics-service,29.0,1499.0,347.0,1078.0,74.0,767.0,541.0,305.0,30.0,3.0,5.0,0.0,107.0,59.0,110.0,7.0,6.0,0.0,97.0,661.0,383.0,631.0,112.0,27.0,17.0,27.0,4.0,94.135181705,837.583333333,613.0,52.0,52.0,0.0,0.0,0.0,6.0,0.0,94.0,94.0,0.0,0.0,0.0,52.0,97.0,95.0,0.0,3.0,3.0,3.0,54.0,3.0,5.0,0.0,85.0,5.0,1.0,88.0,0.0,1101.0,5.0,111.0,9.464682541,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,1.1111111111111112,0.2222222222222222,0.0,0.9608695652173914,0.0,3.4814814814814814,3.4814814814814814,0.0,0.0,0.0,1.9259259259259258,3.5925925925925926,3.5185185185185186,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,0.1111111111111111,0.18518518518518517,0.0,3.1481481481481484,0.18518518518518517,0.037037037037037035,0.9608695652173914,3.259259259259259,0.0,0.18518518518518517,0.0,0.0,0.5915426588125,2.0,16.0,1.0,109.583333333,74.0,74.0,119.0,43.0,105.0,728.0,111.0,1.0958333333299999,0.74,0.74,1.19,0.43,1.05,7.28,1.11,4.0,10.0,21.0,4.0,10.0,3.0,441.0,4.0,0.5,0.3333333333333333,0.1666666666666666,0.2730829589093397,0.3968253968253968,0.1148989898989899,0.1148989898989899,6.25,0.1331397592312932,0.2748185857140148,32.434463480738536
sample-spring-cloud-webflux,gateway-service,5.0,149.0,29.0,120.0,1.0,83.0,70.0,19.0,5.0,2.0,1.0,0.0,6.0,2.0,8.0,2.0,0.0,0.0,6.0,88.0,26.0,70.0,10.0,0.0,0.0,5.0,0.0,3.1666666670000003,11.0,44.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,0.0,86.0,0.0,8.0,2.0,0.0,0.6,0.6,0.0,0.0,0.2,1.0,0.4,0.0,0.7333333334,0.0,1.6,1.6,0.0,0.0,0.0,0.6,1.6,1.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.2,0.4,0.7333333334,1.2,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,3.0,2.0,11.0,0.0,0.0,11.0,2.0,9.0,0.0,8.0,1.375,0.0,0.0,1.375,0.25,1.125,0.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.25,0.5,0.75,0.5732796446078026,0.6666666666666666,0.8333333333333333,0.8333333333333333,3.0,0.3636363636363636,0.7083333333333334,5.207349760392519
sample-spring-microservices-new,department-service,8.0,375.0,80.0,295.0,0.0,200.0,130.0,85.0,8.0,1.0,2.0,0.0,43.0,13.0,44.0,11.0,0.0,0.0,33.0,167.0,91.0,149.0,46.0,11.0,6.0,8.0,1.0,9.06060606,70.5,199.0,15.0,15.0,0.0,0.0,4.0,10.0,0.0,43.0,43.0,0.0,0.0,0.0,15.0,44.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,28.0,2.0,1.0,33.0,0.0,303.0,0.0,44.0,2.358333333,0.0,1.875,1.875,0.0,0.0,0.5,1.0,1.25,0.0,0.6428571428571429,0.0,5.375,5.375,0.0,0.0,0.0,1.875,5.5,5.5,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,3.5,0.25,0.125,0.6428571428571429,4.125,0.0,0.0,0.2777777778333333,0.0,0.3930555555,1.0,11.0,0.775,46.5,14.0,14.0,50.0,22.0,44.0,24.0,44.0,1.0568181818181819,0.3181818181818182,0.3181818181818182,1.1363636363636365,0.5,1.0,0.5454545454545454,1.0,4.0,9.0,3.0,4.0,6.0,1.0,9.0,1.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031746,41.12059630562406
sample-spring-microservices-new,employee-service,6.0,329.0,64.0,265.0,0.0,178.0,109.0,83.0,6.0,1.0,2.0,0.0,36.0,9.0,37.0,11.0,0.0,0.0,26.0,144.0,91.0,135.0,40.0,8.0,5.0,6.0,0.0,6.95,61.5,177.0,11.0,11.0,0.0,0.0,2.0,11.0,0.0,37.0,37.0,0.0,0.0,0.0,11.0,37.0,37.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,2.0,1.0,26.0,0.0,270.0,0.0,37.0,0.80952381,0.0,1.8333333333333333,1.8333333333333333,0.0,0.0,0.3333333333333333,1.0,1.8333333333333333,0.0,0.5833333333333334,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,1.8333333333333333,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,4.0,0.3333333333333333,0.16666666666666666,0.5833333333333334,4.333333333333333,0.0,0.0,0.3,0.0,0.16190476199999998,1.0,15.0,0.80952381,36.5,15.0,15.0,40.0,22.0,37.0,25.0,37.0,0.9864864864864865,0.40540540540540543,0.40540540540540543,1.0810810810810811,0.5945945945945946,1.0,0.6756756756756757,1.0,6.0,9.0,3.0,6.0,10.0,1.0,9.0,1.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031745,41.12059630562399
sample-spring-microservices-new,organization-service,10.0,433.0,101.0,332.0,0.0,227.0,154.0,89.0,10.0,1.0,2.0,0.0,52.0,17.0,53.0,5.0,0.0,0.0,48.0,195.0,92.0,167.0,51.0,11.0,7.0,10.0,2.0,8.765151516,77.5,225.0,19.0,19.0,0.0,0.0,4.0,4.0,0.0,50.0,50.0,0.0,0.0,0.0,19.0,53.0,53.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,42.0,2.0,1.0,46.0,0.0,343.0,0.0,53.0,2.783333333,0.0,1.9,1.9,0.0,0.0,0.4,1.0,0.4,0.0,0.8125,0.0,5.0,5.0,0.0,0.0,0.0,1.9,5.3,5.3,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.2,0.2,0.1,0.8125,4.6,0.0,0.0,0.25,0.0,0.3976190475714286,1.0,13.0,0.833333333,58.5,13.0,13.0,63.0,22.0,53.0,19.0,53.0,1.1037735849056605,0.24528301886792453,0.24528301886792453,1.1886792452830188,0.41509433962264153,1.0,0.3584905660377358,1.0,4.0,11.0,2.0,4.0,6.0,1.0,4.0,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
spring-boot-microservices-workshop,movie-catalog-service,7.0,225.0,55.0,166.0,6.0,115.0,83.0,34.0,7.0,1.0,0.0,0.0,28.0,12.0,29.0,0.0,0.0,0.0,29.0,95.0,37.0,79.0,30.0,1.0,1.0,7.0,0.0,27.32,60.333333333,116.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,26.0,29.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,1.0,29.0,0.0,173.0,0.0,29.0,2.647619048,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,4.142857142857143,4.142857142857143,0.0,0.0,0.0,1.7142857142857142,3.7142857142857144,4.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,3.4285714285714284,0.0,0.14285714285714285,1.0,4.142857142857143,0.0,0.0,0.1,0.0,0.661904762,1.0,8.0,0.714285714,35.333333333,5.0,5.0,37.0,2.0,30.0,25.0,29.0,1.2183908045862069,0.1724137931034483,0.1724137931034483,1.2758620689655173,0.06896551724137931,1.0344827586206897,0.8620689655172413,1.0,4.0,1.0,5.0,4.0,2.0,2.0,25.0,1.0,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323
spring-boot-microservices-workshop,ratings-data-service,5.0,121.0,31.0,90.0,0.0,59.0,43.0,17.0,5.0,1.0,0.0,0.0,13.0,4.0,14.0,0.0,0.0,0.0,14.0,52.0,20.0,40.0,14.0,1.0,1.0,5.0,0.0,3.7,17.0,59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,91.0,0.0,14.0,1.25,0.0,0.8,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,0.0,0.0,0.0,0.8,2.8,2.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.6,0.0,0.2,1.0,2.8,0.0,0.0,0.0,0.0,0.625,1.0,5.0,0.75,17.0,0.0,0.0,17.0,0.0,14.0,0.0,14.0,1.2142857142857142,0.0,0.0,1.2142857142857142,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342
train-ticket,ts-admin-order-service,9.0,883.0,115.0,705.0,78.0,440.0,321.0,226.0,16.0,1.0,2.0,0.0,54.0,18.0,55.0,4.0,1.0,1.0,49.0,415.0,350.0,375.0,56.0,2.0,4.0,9.0,1.0,5.217171717,46.0,373.0,20.0,20.0,0.0,0.0,1.0,2.0,0.0,50.0,50.0,0.0,0.0,0.0,20.0,54.0,50.0,0.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,48.0,2.0,1.0,48.0,0.0,710.0,1.6,62.0,2.108008658,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.1111111111111111,1.1111111111111112,0.2222222222222222,0.0,0.933333333375,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,2.2222222222222223,6.0,5.555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.2222222222222223,0.1111111111111111,0.4444444444444444,0.0,5.333333333333333,0.2222222222222222,0.1111111111111111,0.933333333375,5.333333333333333,0.0,0.17777777777777778,0.08333333333333333,0.0,0.3513347763333334,2.0,13.0,0.583333333,46.0,0.0,0.0,46.0,22.0,59.0,0.0,62.0,0.8518518518518519,0.0,0.0,0.8518518518518519,0.4074074074074074,1.0925925925925926,0.0,1.1481481481481481,4.0,0.0,0.0,4.0,6.0,2.0,0.0,3.0,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250302799927257,0.0096182941256047,6.432437117634174
