MS_system,Package,software_quality_reliability_remediation_effort,violations,cognitive_complexity,security_remediation_effort,software_quality_maintainability_remediation_effort,effort_to_reach_software_quality_maintainability_rating_a,reliability_remediation_effort,code_smells,software_quality_security_remediation_effort,bugs
Basilisk,org.dicegroup.basilisk.benchmarkService.repositories,0,2,0,0,20,0,0,2,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.services,15,22,40,0,149,0,15,21,0,1
Basilisk,org.dicegroup.basilisk.benchmarkService.services,35,16,17,0,115,0,35,13,0,3
Basilisk,org.dicegroup.basilisk,0,14,0,0,70,0,0,14,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana.storage,0,19,0,0,121,13,0,19,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.model.iguana.task,0,16,0,0,100,24,0,16,0,0
Basilisk,org.dicegroup.basilisk.repositoryService.web,0,16,32,0,129,0,0,16,0,0
Basilisk,org.dicegroup.basilisk.benchmarkService.web,0,4,6,0,30,0,0,4,0,0
micro_webshop,io.swagger.api,0,3,6,0,11,0,0,3,0,0
micro_webshop,de.hska.iwi.vsys.microlab.api,0,17,27,0,43,0,0,17,0,0
micro_webshop,io.swagger.api,0,4,1,0,12,0,0,4,0,0
micro_webshop,io.swagger.api,0,0,5,0,0,0,0,0,0,0
micro_webshop,de.hska.iwi.oauth.server.config,0,1,0,0,5,0,0,1,0,0
micro_webshop,io.swagger.configuration,0,1,0,0,10,0,0,1,0,0
micro_webshop,io.swagger.configuration,0,1,0,0,10,0,0,1,0,0
micro_webshop,io.swagger.configuration,0,1,0,0,10,0,0,1,0,0
micro_webshop,de.hska.iwi.oauth.server.controller,0,1,0,0,5,0,0,1,0,0
micro_webshop,de.hska.iwi.oauth.server,0,2,0,0,10,0,0,2,0,0
micro_webshop,de.hska.iwi.vsys.microlab,0,18,27,0,53,0,0,18,0,0
micro_webshop,de.hska.iwi.vsys.microlab,0,0,0,0,0,0,0,0,0,0
micro_webshop,de.hska.iwi.vsys.microlab,0,0,0,0,0,0,0,0,0,0
micro_webshop,de.hska.iwi.vsys.microlab,0,3,0,0,3,0,0,3,0,0
micro_webshop,io.swagger,10,7,23,0,23,0,10,6,0,1
micro_webshop,io.swagger,0,6,13,0,22,0,0,6,0,0
micro_webshop,io.swagger,10,14,18,0,17,0,10,13,0,1
micro_webshop,io.swagger.manager,0,1,0,0,0,0,0,1,0,0
micro_webshop,io.swagger.manager,0,10,1,0,5,0,0,10,0,0
micro_webshop,io.swagger.model,10,3,15,0,2,0,10,2,0,1
micro_webshop,io.swagger.model,0,0,10,0,0,0,0,0,0,0
micro_webshop,io.swagger.model,10,3,10,0,2,0,10,2,0,1
micro_webshop,de.hska.iwi.vsys.microlab.swagger,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.services.account.controller,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.service.customer.controller,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.service.customer,0,1,9,0,5,0,0,1,0,0
sample-spring-cloud-webflux,pl.piomin.services.account,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.services.discovery,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.services.gateway,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.services.account.model,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.service.customer.model,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.services.account.repository,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.service.customer.repository,0,0,0,0,0,0,0,0,0,0
sample-spring-cloud-webflux,pl.piomin.service.customer.utils,0,1,9,0,5,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservice.auth.api,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservices.task.apis,0,1,7,0,1,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.comments.apis,0,1,3,0,1,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.user.apis,0,0,3,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservices.comments,0,2,21,0,11,0,0,2,0,0
spring-boot-microservices,com.rohitghatol.microservice.auth.config,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservices.task.config,0,1,0,0,10,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.comments.config,0,1,0,0,10,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservice.gateway.config,0,3,7,0,38,0,0,3,0,0
spring-boot-microservices,com.rohitghatol.microservices.user.config,0,1,0,0,10,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.user.dto,0,1,23,0,0,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.task.dtos,0,1,25,0,0,0,0,1,0,0
spring-boot-microservices,com.rohitghatol.microservices.comments.dtos,0,0,18,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservice.auth,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservice.gateway,0,3,7,0,38,0,0,3,0,0
spring-boot-microservices,com.rohitghatol.microservices.config,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservices.user,0,2,26,0,10,0,0,2,0,0
spring-boot-microservices,com.rohitghatol.microservices.task.model,15,1,30,0,0,0,15,0,0,1
spring-boot-microservices,com.rohitghatol.microservices.portal,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices,com.rohitghatol.microservices.task,15,4,62,0,11,0,15,3,0,1
spring-boot-microservices,com.rohitghatol.microservices.registry,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices-workshop,io.javabrains.discoveryserver,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice,0,3,0,0,16,0,0,3,0,0
spring-boot-microservices-workshop,io.javabrains.movieinfoservice,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice,0,1,0,0,10,0,0,1,0,0
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice.model,0,1,0,0,10,0,0,1,0,0
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice.models,0,2,0,0,11,0,0,2,0,0
spring-boot-microservices-workshop,io.javabrains.movieinfoservice.models,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices-workshop,io.javabrains.moviecatalogservice.resources,0,1,0,0,5,0,0,1,0,0
spring-boot-microservices-workshop,io.javabrains.ratingsdataservice.resources,0,0,0,0,0,0,0,0,0,0
spring-boot-microservices-workshop,io.javabrains.movieinfoservice.resources,0,0,0,0,0,0,0,0,0,0
website,org.flowant.website.controller,0,3,0,0,5,0,0,3,0,0
website,org.flowant.website.repository.devutil,0,1,4,0,2,0,0,1,0,0
website,org.flowant.website.repository.devutil,5,1,1,0,0,0,5,0,0,1
website,org.flowant.website.event,0,4,3,0,15,0,0,4,0,0
website,org.flowant.website,0,6,8,0,16,0,0,6,0,0
website,org.flowant.website,10,68,32,0,394,0,10,66,0,2
website,org.flowant.website,5,100,29,0,735,0,5,99,0,1
website,org.flowant.website.gateway,0,0,0,0,0,0,0,0,0,0
website,org.flowant.website.registry,0,0,0,0,0,0,0,0,0,0
website,org.flowant.website.model,5,26,5,0,66,0,5,25,0,1
website,org.flowant.website.repository,0,1,5,0,2,0,0,1,0,0
website,org.flowant.website.repository,0,18,7,0,231,0,0,18,0,0
website,org.flowant.website.repository,5,1,1,0,0,0,5,0,0,1
website,org.flowant.website.rest,0,99,28,0,735,0,0,99,0,0
website,org.flowant.website.util.test,5,17,16,0,67,0,5,16,0,1
website,org.flowant.website.util,5,20,17,0,82,0,5,19,0,1
piggymetrics,com.piggymetrics.account.client,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification.client,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.client,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account.config,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification.config,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.auth.config,0,7,0,0,35,0,0,7,0,0
piggymetrics,com.piggymetrics.statistics.config,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account.controller,0,2,0,0,0,0,0,2,0,0
piggymetrics,com.piggymetrics.notification.controller,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.auth.controller,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.controller,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification.repository.converter,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.repository.converter,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account.domain,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification.domain,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.auth.domain,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.domain,5,1,3,0,0,0,5,0,0,1
piggymetrics,com.piggymetrics.config,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.gateway,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account,0,5,9,0,18,0,0,5,0,0
piggymetrics,com.piggymetrics.auth,0,7,0,0,35,0,0,7,0,0
piggymetrics,com.piggymetrics.monitoring,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification,0,2,10,0,40,0,0,2,0,0
piggymetrics,com.piggymetrics.statistics,5,4,14,0,18,0,5,3,0,1
piggymetrics,com.piggymetrics.turbine,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account.repository,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.notification.repository,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.auth.repository,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.repository,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.account.service.security,0,3,9,0,18,0,0,3,0,0
piggymetrics,com.piggymetrics.auth.service.security,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.service.security,0,3,9,0,18,0,0,3,0,0
piggymetrics,com.piggymetrics.account.service,0,3,9,0,18,0,0,3,0,0
piggymetrics,com.piggymetrics.notification.service,0,2,10,0,40,0,0,2,0,0
piggymetrics,com.piggymetrics.auth.service,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.service,0,3,11,0,18,0,0,3,0,0
piggymetrics,com.piggymetrics.registry,0,0,0,0,0,0,0,0,0,0
piggymetrics,com.piggymetrics.statistics.domain.timeseries,0,0,3,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing.aggregates,0,14,10,0,193,0,0,14,0,0
java-microservice,com.apssouza.annotations,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.auth,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.bootstrap,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.bootstrap,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.clients,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.clients,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing.commands,0,1,0,0,1,0,0,1,0,0
java-microservice,com.apssouza.configuration,0,1,0,0,2,0,0,1,0,0
java-microservice,com.apssouza.configuration,0,3,1,0,30,0,0,3,0,0
java-microservice,com.apssouza.configuration,0,1,0,0,5,0,0,1,0,0
java-microservice,com.apssouza.configuration,0,1,0,0,1,0,0,1,0,0
java-microservice,com.apssouza.mailservice.configurations,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.mailservice.controllers,0,1,3,0,5,0,0,1,0,0
java-microservice,com.apssouza.controllers,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.controllers,0,2,3,0,5,0,0,2,0,0
java-microservice,com.apssouza.controllers,0,2,1,0,10,0,0,2,0,0
java-microservice,com.apssouza.eventsourcing.entities,0,1,0,0,10,0,0,1,0,0
java-microservice,com.apssouza.entities,0,4,6,0,36,0,0,4,0,0
java-microservice,com.apssouza.entities,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing.events,0,11,0,0,38,0,0,11,0,0
java-microservice,com.apssouza.events,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing,0,34,12,0,305,0,0,34,0,0
java-microservice,com.apssouza.eventsourcing.eventstore,0,2,2,0,40,0,0,2,0,0
java-microservice,com.apssouza.exceptions,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.exceptions,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.exceptions,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.helpers,0,2,3,0,20,0,0,2,0,0
java-microservice,com.apssouza.mailservice.integration.reminder,0,2,0,0,32,0,0,2,0,0
java-microservice,com.apssouza.integrations.socket,0,2,0,0,25,0,0,2,0,0
java-microservice,com.apssouza,0,37,15,0,342,0,0,37,0,0
java-microservice,com.apssouza,0,2,0,0,7,0,0,2,0,0
java-microservice,com.apssouza,0,5,1,0,35,0,0,5,0,0
java-microservice,com.apssouza,10,19,12,0,103,0,10,18,0,1
java-microservice,com.apssouza,0,4,1,0,16,0,0,4,0,0
java-microservice,com.apssouza.config,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.discovery,0,0,0,0,0,0,0,0,0,0
java-microservice,de.codecentric.boot.admin,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.listeners,0,1,0,0,0,0,0,1,0,0
java-microservice,com.apssouza.mailservice,0,3,3,0,37,0,0,3,0,0
java-microservice,com.apssouza.monitors,0,2,0,0,0,0,0,2,0,0
java-microservice,com.apssouza.pojos,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.pojos,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.pojos,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing.queries,0,1,0,0,10,0,0,1,0,0
java-microservice,com.apssouza.repositories,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.repositories,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.mailservice.repository,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.eventsourcing.services,0,1,0,0,2,0,0,1,0,0
java-microservice,com.apssouza.services,0,1,0,0,5,0,0,1,0,0
java-microservice,com.apssouza.services,0,1,0,0,0,0,0,1,0,0
java-microservice,com.apssouza.services,10,2,0,0,2,0,10,1,0,1
java-microservice,com.apssouza.services,0,0,0,0,0,0,0,0,0,0
java-microservice,com.apssouza.infra,0,1,0,0,10,0,0,1,0,0
java-microservice,com.apssouza.monitoring,0,1,4,0,10,0,0,1,0,0
java-microservice,com.apssouza.validation,0,2,0,0,5,0,0,2,0,0
train-ticket,org.myproject.ms.monitoring.antn,15,3,83,0,10,0,15,2,0,1
train-ticket,org.myproject.ms.monitoring.instrument.async,0,5,38,0,45,0,0,5,0,0
train-ticket,inside_payment.async,0,0,0,0,0,0,0,0,0,0
train-ticket,org.myproject.ms.monitoring.atcfg,0,4,12,0,16,0,0,4,0,0
train-ticket,org.myproject.ms.monitoring.instrument.web.client,0,4,24,0,7,0,0,4,0,0
train-ticket,notification.config,0,2,0,0,4,0,0,2,0,0
train-ticket,fdse.microservice.config,0,0,0,0,0,0,0,0,0,0
train-ticket,consign.config,0,0,0,0,0,0,0,0,0,0
train-ticket,adminroute.config,0,0,0,0,0,0,0,0,0,0
train-ticket,rebook.config,0,0,0,0,0,0,0,0,0,0
train-ticket,security.config,0,0,0,0,0,0,0,0,0,0
train-ticket,price.config,0,0,0,0,0,0,0,0,0,0
train-ticket,train.config,0,0,0,0,0,0,0,0,0,0
train-ticket,travel2.config,0,1,0,0,10,0,0,1,0,0
train-ticket,execute.config,0,0,0,0,0,0,0,0,0,0
train-ticket,preserveOther.config,0,4,0,0,24,0,0,4,0,0
train-ticket,route.config,0,0,0,0,0,0,0,0,0,0
train-ticket,plan.config,0,0,0,0,0,0,0,0,0,0
train-ticket,assurance.config,0,0,0,0,0,0,0,0,0,0
train-ticket,edu.fudan.common.config,0,0,0,0,0,0,0,0,0,0
train-ticket,other.config,0,0,0,0,0,0,0,0,0,0
train-ticket,food_delivery.config,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.config,0,0,0,0,0,0,0,0,0,0
train-ticket,inside_payment.config,0,0,0,0,0,0,0,0,0,0
train-ticket,verifycode.config,0,0,0,0,0,0,0,0,0,0
train-ticket,adminbasic.config,0,0,0,0,0,0,0,0,0,0
train-ticket,trainFood.config,0,1,0,0,10,0,0,1,0,0
train-ticket,contacts.config,0,0,0,0,0,0,0,0,0,0
train-ticket,adminuser.config,0,0,0,0,0,0,0,0,0,0
train-ticket,foodsearch.config,0,2,0,0,4,0,0,2,0,0
train-ticket,order.config,0,0,0,0,0,0,0,0,0,0
train-ticket,seat.config,0,0,0,0,0,0,0,0,0,0
train-ticket,delivery.config,0,2,0,0,4,0,0,2,0,0
train-ticket,waitorder.config,0,0,0,0,0,0,0,0,0,0
train-ticket,travel.config,0,0,0,0,0,0,0,0,0,0
train-ticket,admintravel.config,0,0,0,0,0,0,0,0,0,0
train-ticket,cancel.config,0,0,0,0,0,0,0,0,0,0
train-ticket,user.config,0,0,0,0,0,0,0,0,0,0
train-ticket,travelplan.config,0,0,0,0,0,0,0,0,0,0
train-ticket,adminorder.config,0,0,0,0,0,0,0,0,0,0
train-ticket,com.trainticket.config,0,0,0,0,0,0,0,0,0,0
train-ticket,consignprice.config,0,0,0,0,0,0,0,0,0,0
train-ticket,preserve.config,0,2,0,0,4,0,0,2,0,0
train-ticket,food.config,0,0,0,0,0,0,0,0,0,0
train-ticket,fdse.microservice.config,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.constant,0,0,0,0,0,0,0,0,0,0
train-ticket,notification.controller,0,7,0,0,32,0,0,7,0,0
train-ticket,fdse.microservice.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,consign.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,adminroute.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,rebook.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,security.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,price.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,train.controller,0,15,15,0,80,0,0,15,0,0
train-ticket,travel2.controller,0,2,2,0,20,0,0,2,0,0
train-ticket,execute.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,preserveOther.controller,0,1,0,0,10,0,0,1,0,0
train-ticket,route.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,plan.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,assurance.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,other.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,food_delivery.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.controller,0,3,1,0,15,0,0,3,0,0
train-ticket,inside_payment.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,verifycode.controller,0,0,1,0,0,0,0,0,0,0
train-ticket,adminbasic.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,trainFood.controller,0,1,0,0,10,0,0,1,0,0
train-ticket,contacts.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,config.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,adminuser.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,foodsearch.controller,0,1,0,0,5,0,0,1,0,0
train-ticket,order.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,seat.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,waitorder.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,travel.controller,0,2,4,0,11,0,0,2,0,0
train-ticket,admintravel.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,cancel.controller,0,0,1,0,0,0,0,0,0,0
train-ticket,user.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,travelplan.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,adminorder.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,com.trainticket.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,consignprice.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,preserve.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,food.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,fdse.microservice.controller,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.dto,0,9,0,0,45,0,0,9,0,0
train-ticket,adminuser.dto,0,7,0,0,35,11,0,7,0,0
train-ticket,user.dto,0,10,3,0,50,0,0,10,0,0
train-ticket,notification.entity,0,20,0,0,100,18,0,20,0,0
train-ticket,fdse.microservice.entity,0,2,0,0,7,0,0,2,0,0
train-ticket,consign.entity,0,19,0,0,95,0,0,19,0,0
train-ticket,rebook.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,security.entity,0,2,0,0,10,0,0,2,0,0
train-ticket,price.entity,0,2,0,0,10,0,0,2,0,0
train-ticket,train.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,travel2.entity,0,16,0,0,100,0,0,16,0,0
train-ticket,route.entity,0,8,0,0,37,0,0,8,0,0
train-ticket,assurance.entity,0,8,3,0,40,0,0,8,0,0
train-ticket,edu.fudan.common.entity,0,185,29,0,922,0,0,185,0,0
train-ticket,other.entity,0,15,5,0,75,0,0,15,0,0
train-ticket,food_delivery.entity,0,19,0,0,95,0,0,19,0,0
train-ticket,auth.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,inside_payment.entity,0,12,6,0,60,0,0,12,0,0
train-ticket,adminbasic.entity,0,5,0,0,25,7,0,5,0,0
train-ticket,trainFood.entity,0,1,0,0,10,0,0,1,0,0
train-ticket,contacts.entity,0,1,8,0,5,0,0,1,0,0
train-ticket,config.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,foodsearch.entity,0,12,0,0,60,0,0,12,0,0
train-ticket,order.entity,0,9,5,0,45,0,0,9,0,0
train-ticket,delivery.entity,0,4,0,0,20,0,0,4,0,0
train-ticket,waitorder.entity,15,20,4,0,95,0,15,19,0,1
train-ticket,travel.entity,0,10,0,0,50,0,0,10,0,0
train-ticket,cancel.entity,0,5,0,0,25,0,0,5,0,0
train-ticket,user.entity,0,4,0,0,20,0,0,4,0,0
train-ticket,travelplan.entity,0,17,0,0,85,0,0,17,0,0
train-ticket,com.trainticket.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,consignprice.entity,0,0,0,0,0,0,0,0,0,0
train-ticket,food.entity,0,3,0,0,15,0,0,3,0,0
train-ticket,edu.fudan.common.exception,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.exception,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.exception.handler,0,0,0,0,0,0,0,0,0,0
train-ticket,auth.service.impl,0,2,12,0,7,0,0,2,0,0
train-ticket,verifycode.service.impl,0,4,15,0,30,0,0,4,0,0
train-ticket,waitorder.service.Impl,0,4,21,0,22,0,0,4,0,0
train-ticket,user.service.impl,0,8,13,0,24,0,0,8,0,0
train-ticket,fdse.microservice.init,0,0,0,0,0,0,0,0,0,0
