MS_system,Microservice,Degree Centrality,In-degree Centrality,Out-degree Centrality,Eigenvector Centrality,Closeness Centrality,Betweenness Centrality,Load Centrality,Harmonic Centrality,Information Centrality,Currrent Flow Centrality,Subgraph Centrality,Avg(NORM),Max(DIT),Avg(Di),Sum(NORM),Avg(SIX),Avg(MCLC),Avg(VG),Sum(SIX),Avg(Fin),Avg(Fout),Max(WMC),Avg(Si),Sum(Fin),Sum(Fout),Avg(DIT),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOPa),Max(Fin),Sum(Si),Max(Fout),Avg(NBD),Sum(MCLC),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOPa),Cognitive complexity,Max(VG),Avg(LCOM*),Avg(NMA),Max(MCLC),Sum(Ca),Max(LCOM*),Sum(Ce),Sum(LCOM*),Max(NBD),Sum(WMC),Sum(VG),Sum(NMA)
sample-spring-cloud-webflux,gateway-service,1.25,0.5,0.75,0.5732796446078026,0.6666666666666666,0.8333333333333333,0.8333333333333333,3.0,0.3636363636363636,0.7083333333333334,5.207349760392519,0.0,1.0,1.375,0.0,0.0,0.25,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.0,0.0,2.0,0.0,2.0,2.0,8.0,8.0,8.0
sample-spring-microservices-new,department-service,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031746,41.12059630562406,0.0,1.0,1.056818181818182,0.0,0.0,0.5,1.0,0.0,0.3181818181818182,0.3181818181818182,11.0,0.5454545454545454,14.0,14.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3930555555,5.5,6.0,11.0,0.775,6.0,2.358333333,1.0,44.0,44.0,44.0
sample-spring-microservices-new,employee-service,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031745,41.12059630562399,0.0,1.0,0.9864864864864864,0.0,0.0,0.5945945945945946,1.0,0.0,0.4054054054054054,0.4054054054054054,15.0,0.6756756756756757,15.0,15.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1619047619999999,6.166666666666667,10.0,8.0,0.80952381,5.0,0.80952381,1.0,37.0,37.0,37.0
sample-spring-microservices-new,organization-service,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408,0.0,1.0,1.1037735849056605,0.0,0.0,0.4150943396226415,1.0,0.0,0.2452830188679245,0.2452830188679245,13.0,0.3584905660377358,13.0,13.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3976190475714286,5.3,6.0,11.0,0.833333333,7.0,2.783333333,1.0,53.0,53.0,53.0
spring-boot-microservices-workshop,movie-catalog-service,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323,0.0,1.0,1.2183908045862069,0.0,0.0,0.0689655172413793,1.0,0.0,0.1724137931034483,0.1724137931034483,8.0,0.8620689655172413,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,1.0344827586206895,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.661904762,4.142857142857143,2.0,1.0,0.714285714,1.0,2.647619048,2.0,29.0,29.0,29.0
spring-boot-microservices-workshop,ratings-data-service,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342,0.0,1.0,1.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.8,0.0,1.0,0.75,1.0,1.25,1.0,14.0,14.0,14.0
train-ticket,ts-admin-order-service,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250302799927257,0.0096182941256046,6.432437117634174,0.4444444444444444,2.0,0.8518518518518519,4.0,0.1777777777777777,0.4074074074074074,1.148148148148148,1.6,0.0,0.0,13.0,0.0,0.0,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.0925925925925926,22.0,1.0,1.0,1.0,1.0,26.0,3.0,0.3513347763333334,5.555555555555555,6.0,2.0,0.583333333,4.0,2.108008658,2.0,62.0,62.0,50.0
train-ticket,ts-admin-route-service,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250017513704815,0.021394377357158,6.036703763488904,0.4285714285714285,2.0,1.4230769230769231,3.0,0.1714285714285714,1.0769230769230769,1.3461538461538465,1.2,0.0,0.0,14.0,0.0,0.0,0.0,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,1.1923076923076923,28.0,1.0,1.0,1.0,1.0,22.0,5.0,0.4930555555,3.2857142857142856,10.0,2.0,0.583333333,2.0,1.972222222,2.0,35.0,35.0,23.0
train-ticket,ts-admin-travel-service,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0351279071592275,0.0521402604520418,35.79718626177077,0.5714285714285714,2.0,1.375,4.0,0.126984127,1.55,1.575,0.888888889,0.0,0.0,32.0,0.0,0.0,0.0,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,1.2,62.0,1.0,1.0,1.0,1.0,62.0,7.0,0.3625,5.142857142857143,11.0,2.0,0.5,2.0,1.45,2.0,63.0,63.0,36.0
train-ticket,ts-assurance-service,0.0571428571428571,0.0571428571428571,0.0,1.679206121358046e-10,0.0571428571428571,0.0,0.0,2.0,0.0257565554155704,0.0068873098756474,8.981459248546614,0.6666666666666666,2.0,1.4696969696969695,8.0,0.1818181818181818,0.3636363636363636,1.1666666666666667,2.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,1.1666666666666667,24.0,1.0,1.0,1.0,1.0,54.0,3.0,0.2179232803333333,4.833333333333333,4.0,9.0,0.666666667,6.0,1.307539682,3.0,77.0,77.0,58.0
train-ticket,ts-cancel-service,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0334791737192094,0.1710208893113879,14.872778211740506,0.2,2.0,1.6216216216216215,2.0,0.0333333333,1.891891891891892,1.648648648648649,0.333333333,0.0,0.0,36.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.351351351351351,70.0,1.0,1.0,1.0,1.0,134.0,14.0,0.48024891775,3.5,23.0,2.0,0.659090909,2.0,1.920995671,6.0,61.0,61.0,35.0
train-ticket,ts-config-service,0.0571428571428571,0.0571428571428571,0.0,0.0038458280868001,0.1503105590062111,0.0,0.0,5.999999999999999,0.0247141119197419,0.0247141502020539,5.094163862480831,0.5,2.0,1.3333333333333333,5.0,0.2,0.4222222222222222,1.1333333333333333,2.0,0.0,0.0,11.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.1333333333333333,19.0,1.0,1.0,1.0,1.0,22.0,3.0,0.3694444445,4.0,5.0,12.0,1.0,7.0,2.216666667,2.0,51.0,51.0,40.0
train-ticket,ts-consign-price-service,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0139227157899016,0.0,1.7625693155731017,0.4,2.0,1.2857142857142858,4.0,0.2,0.3142857142857143,1.0857142857142856,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.1142857142857143,11.0,1.0,1.0,1.0,1.0,14.0,3.0,0.4352380952,3.1,9.0,12.0,1.0,7.0,2.176190476,3.0,38.0,38.0,31.0
train-ticket,ts-consign-service,0.0857142857142857,0.0571428571428571,0.0285714285714285,1.679206121358046e-10,0.0571428571428571,0.0016806722689075,0.0016806722689075,2.0,0.026437494199981,0.0638170468397428,9.958915942203546,0.3846153846153846,2.0,1.434782608695652,5.0,0.1515151515454545,0.6521739130434783,1.1521739130434785,1.666666667,0.0,0.0,13.0,0.0,0.0,0.0,1.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,1.108695652173913,30.0,1.0,1.0,1.0,1.0,22.0,3.0,0.2537037038333333,3.1538461538461537,8.0,12.0,0.6,7.0,1.522222223,2.0,53.0,53.0,41.0
train-ticket,ts-contacts-service,0.0857142857142857,0.0857142857142857,0.0,2.5181628363398655e-10,0.0857142857142857,0.0,0.0,3.0,0.0302833153731375,0.0451079623333519,11.962054753755886,0.7,2.0,1.3898305084745763,7.0,0.2,0.4915254237288136,1.2542372881355932,2.0,0.0,0.0,14.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.1355932203389831,29.0,1.0,1.0,1.0,1.0,42.0,8.0,0.3776862025999999,5.2,9.0,12.0,1.0,7.0,1.888431013,2.0,74.0,74.0,52.0
train-ticket,ts-food-service,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0042016806722689,0.0042016806722689,2.0,0.0327965999849843,0.1947760160155597,20.7789804017349,0.5714285714285714,2.0,1.7777777777777777,12.0,0.1785714285714285,0.8395061728395061,1.432098765432099,3.75,0.0,0.0,33.0,0.0,0.0,0.0,1.0952380952380951,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0,0.0,0.0,1.2962962962962965,68.0,2.0,2.0,2.0,2.0,162.0,15.0,0.482674319625,3.2857142857142856,27.0,25.0,1.0,12.0,3.861394557,5.0,116.0,116.0,69.0
train-ticket,ts-inside-payment-service,0.1428571428571428,0.0571428571428571,0.0857142857142857,1.679206121358046e-10,0.0571428571428571,0.0021008403361344,0.0021008403361344,2.0,0.0334042231488389,0.1262893132236247,17.075194382666115,0.4736842105263157,2.0,1.4814814814814814,9.0,0.0789473684210526,0.8765432098765432,1.382716049382716,1.5,0.0,0.0,40.0,0.0,0.0,0.0,1.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,1.2345679012345678,71.0,1.0,1.0,1.0,1.0,120.0,9.0,0.3062121212,3.789473684210526,21.0,15.0,0.522727273,9.0,1.531060606,4.0,112.0,112.0,72.0
train-ticket,ts-notification-service,0.0571428571428571,0.0285714285714285,0.0285714285714285,8.402494063762365e-11,0.0285714285714285,0.0008403361344537,0.0008403361344537,1.0,0.0161631010966359,0.057142857142858,2.6013917891190386,0.25,2.0,1.2307692307692308,4.0,0.1333333333333333,0.0576923076923076,1.0192307692307692,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,1.1153846153846154,3.0,1.0,1.0,1.0,1.0,12.0,2.0,0.4210978836666667,3.0,2.0,15.0,0.857142857,9.0,2.5265873020000003,2.0,53.0,53.0,48.0
train-ticket,ts-order-service,0.2571428571428571,0.2285714285714285,0.0285714285714285,0.0038459373189644,0.2571428571428571,0.0035714285714285,0.003641456582633,11.0,0.0403513917313028,0.1993790080243659,53.16418552382257,1.5,2.0,1.4630981346277372,18.0,0.1428571428333333,0.7883211678832117,1.4744525547445255,1.714285714,0.0875912408759124,0.0875912408759124,68.0,0.5255474452554745,12.0,12.0,1.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,5.0,72.0,8.0,1.2262773722627738,108.0,1.0,1.0,1.0,1.0,200.0,18.0,0.5671154572857143,9.916666666666666,22.0,12.0,1.0,7.0,3.969808201,10.0,202.0,202.0,119.0
train-ticket,ts-preserve-other-service,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425457357921408,0.2613748380860873,78.25189828213092,0.1111111111111111,2.0,1.935483870967742,1.0,0.0170940171111111,1.7096774193548387,1.5806451612903225,0.153846154,0.0,0.0,31.0,0.0,0.0,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.1612903225806452,53.0,1.0,1.0,1.0,1.0,74.0,19.0,0.69791666675,3.3333333333333335,33.0,4.0,1.0,4.0,2.791666667,4.0,49.0,49.0,30.0
train-ticket,ts-preserve-service,0.3142857142857143,0.0,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0425700420033954,0.2582182859245805,83.99939571638457,0.1111111111111111,2.0,1.935483870967742,1.0,0.0170940171111111,1.7419354838709675,1.5806451612903225,0.153846154,0.0,0.0,31.0,0.0,0.0,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.1612903225806452,54.0,1.0,1.0,1.0,1.0,74.0,19.0,0.69791666675,3.3333333333333335,34.0,4.0,1.0,4.0,2.791666667,4.0,49.0,49.0,30.0
train-ticket,ts-price-service,0.0571428571428571,0.0571428571428571,0.0,0.003845773722405,0.1382857142857143,0.0,0.0,5.666666666666665,0.0244131648141238,0.0210334681114627,5.05986802118967,0.7,2.0,1.5294117647058822,7.0,0.2,0.3529411764705882,1.2156862745098038,2.0,0.0,0.0,18.0,0.0,0.0,0.0,1.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,1.1764705882352942,18.0,1.0,1.0,1.0,1.0,44.0,4.0,0.3681818183999999,4.4,6.0,12.0,1.0,7.0,1.840909092,3.0,62.0,62.0,44.0
train-ticket,ts-rebook-service,0.1714285714285714,0.0,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0375985716991094,0.1221964175541738,41.12442466093225,0.2222222222222222,2.0,2.324324324324324,2.0,0.0261437908888888,2.810810810810811,2.27027027027027,0.235294118,0.0,0.0,64.0,0.0,0.0,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1.648648648648649,104.0,1.0,1.0,1.0,1.0,152.0,18.0,0.54687499975,3.888888888888889,28.0,7.0,0.770833333,5.0,2.187499999,9.0,84.0,84.0,35.0
